"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","route_sort_order","continuous_pickup","continuous_drop_off"
"2450-57719","2450-OP5051","N02","","","200","","","","","",""
"2450-57698","2450-OP5051","N30","","","200","","","","","",""
"2450-57699","2450-OP5051","N23","","","200","","","","","",""
"2450-39834","2450-OP5051","020","","","200","","","","","",""
"2450-63861","2450-OP5051","N45","","","200","","","","","",""
"2450-90605","2450-OP564","M44","","","200","","","","","",""
"2450-90617","2450-OP564","M65","","","200","","","","","",""
"2450-90592","2450-OP564","M66","","","200","","","","","",""
"2450-47557","2450-OP5051","006","","","200","","","","","",""
"2450-94654","2450-OP564","M20X","","","200","","","","","",""
"2450-76602","2450-OP5051","N31","","","200","","","","","",""
"2450-90611","2450-OP564","M42","","","200","","","","","",""
"2450-90610","2450-OP564","M43","","","200","","","","","",""
"2450-80228","2450-OP5051","940","","","200","","","","","",""
"2450-72093","2450-OP564","M20","","","200","","","","","",""
"2450-39852","2450-OP5051","005","","","200","","","","","",""
"2450-39855","2450-OP5051","021","","","200","","","","","",""
"2450-47985","2450-OP5446","A21","","","200","","","","","",""
"2450-55598","2450-OP5051","N10","","","200","","","","","",""
"2450-56272","2450-OP28","NB","","","200","","","","","",""
"2450-63860","2450-OP5051","010","","","200","","","","","",""
"2450-90620","2450-OP564","M41","","","200","","","","","",""
"2450-96500","2450-OP564","M11X","","","200","","","","","",""
"2450-80229","2450-OP5051","045","","","200","","","","","",""
"2450-47558","2450-OP5051","002","","","200","","","","","",""
"2450-39856","2450-OP5051","041","","","200","","","","","",""
"2450-90614","2450-OP564","M67","","","200","","","","","",""
"2450-87819","2450-OP5051","046","","","200","","","","","",""
"2450-90623","2450-OP564","M72","","","200","","","","","",""
"2450-57700","2450-OP5051","030","","","200","","","","","",""
"2450-94650","2450-OP5051","XN10","","","200","","","","","",""
"2450-160","2450-OP28","SB","","","200","","","","","",""
"2450-90599","2450-OP564","M11","","","200","","","","","",""
"2450-90600","2450-OP564","M76","","","200","","","","","",""
"2450-76598","2450-OP5051","N11","","","200","","","","","",""
"2450-39838","2450-OP5051","004","","","200","","","","","",""
"2450-39840","2450-OP5051","023","","","200","","","","","",""
"2450-87818","2450-OP5051","042","","","200","","","","","",""
"2450-68581","2450-OP563","M9","","","200","","","","","",""
"2450-18214","2450-OP64","755","","","200","","","","","",""
"2450-60241","2450-OP64","757","","","200","","","","","",""
"2450-18948","2450-OP406","668","","","3","","","","","",""
"2450-49340","2450-OP406","864","","","3","","","","","",""
"2450-49341","2450-OP406","865","","","3","","","","","",""
"2450-8597","2450-OP463","735","","","200","","","","","",""
"2450-2245","2450-OP463","736","","","200","","","","","",""
"2450-3280","2450-OP827","Bakerloo","","","1","","","","","",""
"2450-3281","2450-OP827","Central","","","1","","","","","",""
"2450-3282","2450-OP827","Circle","","","1","","","","","",""
"2450-3283","2450-OP827","District","","","1","","","","","",""
"2450-3284","2450-OP827","Hammersmith & City","","","1","","","","","",""
"2450-3285","2450-OP827","Jubilee","","","1","","","","","",""
"2450-3286","2450-OP827","Metropolitan","","","1","","","","","",""
"2450-3287","2450-OP827","Northern","","","1","","","","","",""
"2450-3288","2450-OP827","Piccadilly","","","1","","","","","",""
"2450-3289","2450-OP827","Victoria","","","1","","","","","",""
"2450-3290","2450-OP827","Waterloo & City","","","1","","","","","",""
"2450-5561","2450-OPTEMP457","101","","","3","","","","","",""
"2450-9589","2450-OPTEMP457","104","","","3","","","","","",""
"2450-10317","2450-OPTEMP457","115","","","3","","","","","",""
"2450-9200","2450-OPTEMP457","147","","","3","","","","","",""
"2450-6988","2450-OPTEMP457","15","","","3","","","","","",""
"2450-93964","2450-OPTEMP457","262","","","3","","","","","",""
"2450-55608","2450-OPTEMP457","304","","","3","","","","","",""
"2450-91944","2450-OPTEMP457","325","","","3","","","","","",""
"2450-9466","2450-OPTEMP457","364","","","3","","","","","",""
"2450-74559","2450-OPTEMP457","366","","","3","","","","","",""
"2450-74555","2450-OPTEMP457","368","","","3","","","","","",""
"2450-10723","2450-OPTEMP457","396","","","3","","","","","",""
"2450-93965","2450-OPTEMP457","473","","","3","","","","","",""
"2450-6393","2450-OPTEMP457","5","","","3","","","","","",""
"2450-31220","2450-OPTEMP457","608","","","3","","","","","",""
"2450-13954","2450-OPTEMP457","646","","","3","","","","","",""
"2450-14049","2450-OPTEMP457","649","","","3","","","","","",""
"2450-14090","2450-OPTEMP457","650","","","3","","","","","",""
"2450-14006","2450-OPTEMP457","651","","","3","","","","","",""
"2450-14052","2450-OPTEMP457","652","","","3","","","","","",""
"2450-14039","2450-OPTEMP457","656","","","3","","","","","",""
"2450-52112","2450-OPTEMP457","677","","","3","","","","","",""
"2450-14087","2450-OPTEMP457","679","","","3","","","","","",""
"2450-13957","2450-OPTEMP457","686","","","3","","","","","",""
"2450-14088","2450-OPTEMP457","687","","","3","","","","","",""
"2450-8503","2450-OPTEMP457","69","","","3","","","","","",""
"2450-81717","2450-OPTEMP457","D3","","","3","","","","","",""
